reference	token	lemma	gloss	other
1.8.6	Ἐφίλει	φιλέω	to love	
1.8.6	θηρεύειν	θηρεύω	to go hunting	
1.8.6	ἐλάφους	ἔλαφος	a deer	
1.8.6	ὄρεσιν	ὄρος	a mountain, hill	τὸ ὄρος, τοῦ ὄρεος
1.8.8	ἔγημεν	γαμέω	to marry	
1.8.9	Ἐφέσῳ	Ἔφεσος	the city Ephesus in Ionia, now Turkey	
1.8.9	ἕστηκεν	ἵστημι	to stand	3rd person singular perfect active indicative.
1.8.10	Οἰνεύς	Οἰνεύς	the mythical king Oeneus	Once, when he made a sacrifice to all the gods, he forgot Artemis, whose revenge is described below.
1.8.10	Αἰτωλίας	Αἰτωλία	Aetolia	a region in Greece, north of the Peloponnese and Attica, and south of Thessaly.
1.8.10	καθύβρισε	καθυβρίζω	to insult, outrage	
1.8.11	ἐζημίωσεν	ζημιόω	to punish	
1.8.11	ὕβρεως	ὕβρις	offence, disrespect, outrage	
1.8.12	κάπρον	κάπρος	a wild boar	
1.8.12	διαφθεροῦντα	διαφθείρω	to destroy	feminine singular accusative future active participle agreeing with τὴν γῆν
1.8.13	Μελέαγρος	Μελέαγρος	Meleager	son of Oeneus and Althaea.
1.8.13	ξυλλέξας	ξυλλέω	to bring together, assemble	
1.8.14	ἀποκόψας	ἀποκόπτω	to cut off	
1.8.15	Ἀταλάντῃ	Ἀταλάντη	the heroine Atalante	
1.8.15	δέρμα	δέρμα	the skin, hide	
1.8.15	καθιέρωσε	καθιερόω	to dedicate, offer to a god	
1.8.16	βεβοηθηκέναι	βοηθέω	to help	perfect active infinitive. διὰ τὸ τὴν θεὸν βεβοηθηκέναι = “on account of the fact that the goddess had helped him.”
1.9.1	
